# sent log: lines of chatid|postid
-1002148892903|https://is.gd/error.m3u
-1003269177184|https://is.gd/error.m3u
5345775191|https://is.gd/error.m3u
8212077263|https://is.gd/error.m3u
-1002148892903|https://is.gd/no-link.m3u
-1003269177184|https://is.gd/no-link.m3u
5345775191|https://is.gd/no-link.m3u
8212077263|https://is.gd/no-link.m3u
-1002148892903|https://iptv-org.github.io/iptv/index.m3u
-1003269177184|https://iptv-org.github.io/iptv/index.m3u
5345775191|https://iptv-org.github.io/iptv/index.m3u
8212077263|https://iptv-org.github.io/iptv/index.m3u
-1002148892903|https://raw.githubusercontent.com/byte-capsule/Fan-Code-HLS/main/bdix_all.m3u
-1003269177184|https://raw.githubusercontent.com/byte-capsule/Fan-Code-HLS/main/bdix_all.m3u
5345775191|https://raw.githubusercontent.com/byte-capsule/Fan-Code-HLS/main/bdix_all.m3u
8212077263|https://raw.githubusercontent.com/byte-capsule/Fan-Code-HLS/main/bdix_all.m3u
-1002148892903|https://iptv-org.github.io/iptv/categories/sports.m3u
-1003269177184|https://iptv-org.github.io/iptv/categories/sports.m3u
5345775191|https://iptv-org.github.io/iptv/categories/sports.m3u
8212077263|https://iptv-org.github.io/iptv/categories/sports.m3u
